Date,close,high,low,open,volume
2015-02-27,175.44956970214844,176.21579622859966,175.39960034082944,175.94927602372124,108076000
2015-03-02,176.55718994140625,176.61548326689447,175.49945901188602,175.54942835041223,87491400
2015-03-03,175.83267211914062,176.6072353249456,174.96650689217955,176.1241769972314,110325800
2015-03-04,175.0913848876953,175.30793566956666,174.11694449441194,175.23296894056082,114497200
2015-03-05,175.2830047607422,175.5661729533297,174.77496172891964,175.41625215771194,76873000
2015-03-06,172.8177490234375,174.84992121397013,172.48461145807102,174.4168322122869,188128000
2015-03-09,173.533935546875,173.89205764836316,172.85932399132506,173.01756871835596,89818900
2015-03-10,170.71890258789062,172.24303133627225,170.67725722590376,172.15975332067873,157121300
2015-03-11,170.3191375732422,171.15199399169325,170.23584684804493,170.97708855213116,110145700
2015-03-12,172.4845733642578,172.55119069591163,170.90213850729447,170.9521078602252,93993500
2015-03-13,171.42684936523438,173.17584033353253,170.38577877396835,172.20973648320742,162410900
2015-03-16,173.71717834472656,173.80879305121192,171.45180806470574,172.15974104285448,136099200
2015-03-17,173.20079040527344,173.58389716151058,172.38458213465424,172.97591566064344,94510400
2015-03-18,175.2830047607422,175.95761657006426,172.0848257741891,172.72612891136453,228808500
2015-03-19,174.4833984375,175.29127008178068,174.09195495178136,174.8665179350638,117917300
2015-03-20,176.0235595703125,176.53387028228119,175.25391292957588,175.4379602529159,177715100
2015-03-23,175.68052673339844,176.60912431387916,175.68052673339844,176.0318862550526,71784500
2015-03-24,174.6934051513672,176.01518096173757,174.62647769329277,175.5550754307756,77805300
2015-03-25,172.1334686279297,175.1367791112532,172.0916501383181,174.9025394029587,159521700
2015-03-26,171.7235870361328,172.64381098328403,170.76151906147723,171.46425108043465,153067200
2015-03-27,172.11676025390625,172.2924336667771,171.4140283070996,171.6064495413399,118939000
2015-03-30,174.21658325195312,174.51775048510592,173.137408112803,173.15413040651003,96180400
2015-03-31,172.6940155029297,174.09110572727624,172.63546194355723,173.3883736590371,126768700
2015-04-01,172.0833282470703,172.6856627547938,171.08780280332977,172.66056654739788,137303600
2015-04-02,172.70236206054688,173.1541064652605,171.83231783390946,172.01636516011706,86900900
2015-04-06,173.86521911621094,174.3838910401443,171.67339877689582,171.80724094864323,114368200
2015-04-07,173.40512084960938,174.6432472462815,173.37166349407156,173.89033547812795,81236300
2015-04-08,173.9906768798828,174.43406012947273,173.2377652996642,173.63095614592058,89351900
2015-04-09,174.76026916503906,174.99450881781783,173.32973505450454,173.82331055392387,85548900
2015-04-10,175.7139892578125,175.75582050890884,174.8105006126803,175.01127019377384,72722900
2015-04-13,174.91925048828125,176.2075815664834,174.86905809187704,175.57177717174773,74436600
2015-04-14,175.25384521484375,175.43789246707144,174.09100817491574,174.71843850793667,75099900
2015-04-15,176.04026794433594,176.55057861596129,175.63871598202462,175.72237849151338,99529300
2015-04-16,175.99005126953125,176.500361870767,175.50483686465913,175.70561920067325,68934900
2015-04-17,173.96556091308594,175.03637461289986,173.17917930991808,174.79377376931495,191113200
2015-04-20,175.5550537109375,175.88967819480203,174.81050338399893,174.89415312241215,92189500
2015-04-21,175.34596252441406,176.4000414516232,175.04479529305294,176.24109030658406,72559800
2015-04-22,176.20762634277344,176.3916736864279,174.76034379811696,175.6889416628794,78264600
2015-04-23,176.65097045898438,177.30349716352117,175.68890269144993,175.8060225418769,102585900
2015-04-24,177.06092834472656,177.32863822205826,176.60918388311623,177.06930225658664,61327400
2015-04-27,176.32472229003906,177.75525681735834,176.13230106089898,177.62977581149084,79358100
2015-04-28,176.88523864746094,176.93543105356943,175.1200666970314,176.29963930101454,86863500
2015-04-29,176.1573944091797,176.75971594904973,175.3459166028951,175.99006939604806,125684900
2015-04-30,174.39222717285156,175.9733515722599,173.6894952891427,175.58016075861437,161304900
2015-05-01,176.28289794921875,176.3247292078516,175.07822918519778,175.17861399383023,103399700
2015-05-04,176.7848358154297,177.3704351021855,176.6007885017197,176.7095344488341,70927200
2015-05-05,174.76026916503906,176.90190890703667,174.6180531447879,176.54217551984544,113326200
2015-05-06,174.04086303710938,175.62198751091,172.9700492540649,175.3124591913899,135060200
2015-05-07,174.7351837158203,175.16184456791325,173.60581662728458,173.94044107608676,88244900
2015-05-08,177.03585815429688,177.2366405918001,176.3331387707028,176.41680131094031,155877300
2015-05-11,176.19085693359375,177.2616706705706,176.11556833453443,176.99397361887972,75708100
2015-05-12,175.663818359375,176.20759915996157,174.5260771218934,175.35429004057357,119727600
2015-05-13,175.69728088378906,176.7011671640763,175.4630411772256,176.07373664325846,94667900
2015-05-14,177.52943420410156,177.62145788583183,176.44188508322833,176.7179561284192,95934000
2015-05-15,177.72177124023438,177.86398727932942,177.23655681944257,177.72177124023438,76510100
2015-05-18,178.27394104003906,178.52490305122956,177.4875593646892,177.55448682270912,74549700
2015-05-19,178.21536254882812,178.66711966831448,177.93093044551094,178.39104870976314,72114600
2015-05-20,178.08987426757812,178.8427857491178,177.77197206798735,178.31574005297645,76857500
2015-05-21,178.6085205078125,178.8176639744493,177.78030778449335,177.9476327698861,64764600
2015-05-22,178.18191528320312,178.64202080837387,178.11498782597113,178.2237337745043,57433500
2015-05-26,176.2661590576172,178.11499342205528,175.8478720106057,177.6883324644347,124308600
2015-05-27,177.9393310546875,178.17357081114758,176.31637505270746,176.72630100906727,93214000
2015-05-28,177.73855590820312,177.8473018713344,177.04419780695585,177.6297971799629,74974600
2015-05-29,176.6342315673828,177.71340639679377,176.36653452869655,177.671587909419,124919600
2015-06-01,176.99403381347656,177.6381868446432,176.1992780027589,177.30356222494913,93338800
2015-06-02,176.81829833984375,177.51265635915792,175.90643565482327,176.5338662158184,91531000
2015-06-03,177.28675842285156,177.91418891532985,176.7931828323941,177.35368587386196,87820900
2015-06-04,175.78929138183594,177.23656076731612,175.47138919024508,176.575672951494,151882800
2015-06-05,175.4882049560547,176.1658281370686,174.82730407115878,175.63878221178598,121704700
2015-06-08,174.40899658203125,175.53001578183316,174.3337079629348,175.3794257785302,89063300
2015-06-09,174.3838653564453,174.9276461704206,173.74807364768063,174.3838653564453,105034700
2015-06-10,176.4752960205078,176.86012570609938,175.09495392272834,175.1535074692772,134551300
2015-06-11,177.044189453125,177.42900640932535,176.68445593482465,176.91869567297488,73876400
2015-06-12,175.6888885498047,176.918653262854,175.41281761778285,176.21593421685589,135382400
2015-06-15,174.9359588623047,175.22039090861986,173.83167524940492,174.5427681302968,124384200
2015-06-16,175.88973999023438,175.9734025231466,174.60978238036085,174.78545582832217,85308200
2015-06-17,176.1741180419922,176.78482626134638,175.14513558193775,176.1741180419922,126708600
2015-06-18,178.00624084472656,178.47472031112082,176.20761158658254,176.77647586288757,165867900
2015-06-19,177.21595764160156,177.83803811050657,176.83767083811932,177.7623833152491,130478700
2015-06-22,178.12388610839844,178.7123337795678,177.9137253096096,178.14070256391676,70696000
2015-06-23,178.2500457763672,178.58631087963116,177.85495512423543,178.3341152589837,68476800
2015-06-24,176.9554443359375,178.35931734318652,176.9302260588828,177.98103036016508,92307300
2015-06-25,176.41738891601562,177.5858824936552,176.34173410377656,177.45979113992342,97107400
2015-06-26,176.38381958007812,177.02270400146918,175.8289918096272,176.7789102111795,104174800
2015-06-29,172.6849822998047,176.392223128943,172.60932746505532,174.89587875918133,202621300
2015-06-30,173.04644775390625,174.28219456903466,172.5672748623584,174.23174519055576,182925100
2015-07-01,174.43353271484375,174.87907276018018,173.64332574320485,174.62687713539296,135979900
2015-07-02,174.2738037109375,175.08082712314118,173.85348195664855,174.91270098686599,104373700
2015-07-06,173.77780151367188,174.55959370439723,172.77743383351356,172.97919286363629,117975400
2015-07-07,174.8706817626953,174.9967731692896,171.58376227397082,173.97960161688732,173820200
2015-07-08,171.9368133544922,173.81144476052341,171.7014342015915,173.52562905017282,164020100
2015-07-09,172.24783325195312,174.30741991214194,172.13855832881873,174.04680967463503,144113100
2015-07-10,174.41668701171875,174.83700870682992,172.2898602606322,174.25696271522446,129456900
2015-07-13,176.34173583984375,176.4510107384212,175.64400041219736,175.6860351395877,106069400
2015-07-14,177.1067657470703,177.41781256338055,176.24090397155075,176.29975517338303,81709600
2015-07-15,177.04794311523438,177.61117276890218,176.5687701223989,177.1488162391143,97914100
2015-07-16,178.46861267089844,178.46861267089844,177.86334834149136,178.1071293057685,106683300
2015-07-17,178.61990356445312,178.67875475869351,178.04827221743292,178.4601792683151,89030000
2015-07-20,178.71237182617188,179.20834833837614,178.39293606650128,178.84687784455946,70446800
2015-07-21,178.00624084472656,178.83848243270182,177.7036087061174,178.57787220254363,77965000
2015-07-22,177.68678283691406,178.02304787711734,177.28327761586982,177.3168977062903,88667900
2015-07-23,176.68643188476562,177.9221787665011,176.32496136298496,177.82130565850667,90509100
2015-07-24,174.8538360595703,176.84615691381399,174.51758381341307,176.78731854297692,117755000
2015-07-27,173.83665466308594,174.47555189920467,173.3911146574774,173.96275887783625,132361100
2015-07-28,175.97189331054688,176.11480115646938,173.84506642776893,174.67729522621187,123544800
2015-07-29,177.182373046875,177.40933747809987,175.9550283157293,176.09793612223302,105791300
2015-07-30,177.2244415283203,177.39256763698268,176.0475331132841,176.66961382525466,91304400
2015-07-31,176.9554443359375,177.75405303947184,176.66962864451693,177.72883476241714,103266900
2015-08-03,176.3585662841797,176.98064699342893,175.40023335907668,176.92180862789442,113965700
2015-08-04,176.01385498046875,176.7452103669397,175.5262804470896,176.28285410018395,81820800
2015-08-05,176.593994140625,177.63638391807518,176.30816558910252,176.91342996248758,85786800
2015-08-06,175.14808654785156,176.8882120040952,174.5596258085668,176.77892423927904,116030800
2015-08-07,174.8118133544922,175.13966380658215,173.90391683473493,174.98835413355687,117858000
2015-08-10,177.01426696777344,177.09832360199061,175.92982992062116,175.92982992062116,80270700
2015-08-11,175.4170684814453,176.08958581190478,174.65207985770763,175.66926408376776,126081400
2015-08-12,175.62718200683594,175.81212454354278,172.6344941615037,174.10561981345506,172123700
2015-08-13,175.4086456298828,176.1568177031588,174.86221975251067,175.46748399462155,89383300
2015-08-14,176.0475311279297,176.12318595189458,175.07238175060533,175.2152895827167,72786500
2015-08-17,177.0311279296875,177.0311279296875,174.98837019316042,175.45072672628476,79072600
2015-08-18,176.51828002929688,177.1067277854812,176.28290092682315,176.7536591317706,71692700
2015-08-19,175.12283325195312,176.54350977448607,174.30740815568282,175.7701194122173,172946000
2015-08-20,171.466064453125,175.09763788791878,171.40721324807112,173.60129340789322,194327900
2015-08-21,166.30453491210938,171.4408681295805,166.04393743281577,169.5830400180679,346588500
2015-08-24,159.30194091796875,166.01027235814854,153.33336702446235,157.61225212549687,507244300
2015-08-25,157.4272918701172,164.30374867091948,157.13306155155368,164.28693221143578,369833100
2015-08-26,163.4715118408203,163.74891285898858,158.35198407950423,161.47077655876117,339257000
2015-08-27,167.5149688720703,167.64106021728966,164.10195963803324,165.6235217305988,274143900
2015-08-28,167.5234375,167.99419581283564,166.38016181431257,166.86773658895007,160414400
2015-08-31,166.16995239257812,167.39729720151973,165.61512476002102,166.53983748094953,163298800
2015-09-01,161.2101593017578,163.73208904640205,160.3358831403836,162.34501999052893,256000400
2015-09-02,164.2700958251953,164.31213055192308,161.75656796236788,163.60598049361056,160269300
2015-09-03,164.38780212402344,166.48941040270643,163.891825648782,164.98465169193798,152087800
2015-09-04,161.89950561523438,162.9671263003707,161.07567869374023,162.1180811036308,207081000
2015-09-08,165.96817016601562,166.11949260244535,164.06832127375145,164.7156200878188,116025700
2015-09-09,163.7489776611328,167.68319677477163,163.37910521480168,167.55710535297746,149347700
2015-09-10,164.64002990722656,165.79170736465431,163.2949952147317,163.55559263994223,158611100
2015-09-11,165.38818359375,165.45543660357453,163.53035607554762,164.24490808113316,119691200
2015-09-14,164.77450561523438,165.61514900196477,164.28693091166673,165.56471245111297,79452000
2015-09-15,166.83409118652344,167.27963115267613,164.73248273214276,165.27889579940174,113806200
2015-09-16,168.27999877929688,168.47335600736517,166.7920691162037,167.13673600742004,99581600
2015-09-17,167.90170288085938,170.55813910640103,167.5234159158703,168.1454966503681,276046600
2015-09-18,165.1579132080078,167.88730365242108,164.74386477687324,165.377625006293,223657500
2015-09-21,166.01136779785156,167.0422724670472,164.95510085976912,165.99446391655485,105726200
2015-09-22,163.85659790039062,164.3213579808087,162.71582432971766,163.83124852272098,153890900
2015-09-23,163.5946807861328,164.4988388691345,163.01161918703787,164.025633192735,92790600
2015-09-24,163.0032196044922,163.4679799521619,161.02588964592528,162.36945901054952,159378800
2015-09-25,162.96092224121094,164.7776968178008,162.08210063760552,164.47349132330473,155054800
2015-09-28,158.8710479736328,162.16660969752044,158.55839697778075,162.05675377189112,178515900
2015-09-29,158.9639892578125,160.33292035864451,157.95842078969386,159.0907490620141,159045600
2015-09-30,161.92996215820312,162.0989623013718,160.0793802898775,160.86523675785992,163452000
2015-10-01,162.35252380371094,162.65672932172515,160.4005437689066,162.31027053017502,131079000
2015-10-02,164.7777099609375,164.80305934634347,159.8090241191479,160.3582908886843,211003300
2015-10-05,167.7099151611328,167.93807253176342,165.9015858726994,166.0114418092788,126320800
2015-10-06,167.13528442382812,168.1408529725957,166.46772915282048,167.57469523797198,110274500
2015-10-07,168.5041961669922,168.85910039722157,166.87331291320245,168.07323089937415,124307300
2015-10-08,170.02523803710938,170.31253964415023,167.81129303949007,168.1154985333827,153055200
2015-10-09,170.12664794921875,170.6082991614935,169.49288753198604,170.1689012224787,107069200
2015-10-12,170.2871856689453,170.48998073014675,169.77172673191262,170.20267913085308,56395600
2015-10-13,169.2140350341797,170.82801469258462,169.04503483140024,169.55203543973855,88038700
2015-10-14,168.4027862548828,169.7379095405533,168.10703917574557,169.15484798417774,99106200
2015-10-15,170.98851013183594,170.9969556261865,168.69851756215758,169.0703256157335,134142200
2015-10-16,171.76597595214844,171.7828669462425,170.62520205025535,171.39416777986065,114580100
2015-10-19,171.8504638671875,171.8504638671875,170.8026549372353,171.1153059380903,76523900
2015-10-20,171.63076782226562,172.24762433769078,171.15756211761683,171.4110688576468,78448500
2015-10-21,170.56602478027344,172.20534056852264,170.397011720926,172.05324428777334,102038000
2015-10-22,173.44749450683594,173.65874791610787,170.56600780371915,171.52086444578663,174911700
2015-10-23,175.3488311767578,175.72063935881127,174.32637156999982,175.12913220276667,144442300
2015-10-26,174.91786193847656,175.2305129279747,174.54605379210705,175.17136866499104,69033000
2015-10-27,174.579833984375,174.91783430373616,173.89536206275727,174.24182077112815,77905800
2015-10-28,176.56561279296875,176.59096217285366,174.25028347090608,174.91783863101895,135906700
2015-10-29,176.46420288085938,176.8360109515752,175.94029854151532,176.058599937299,90525500
2015-10-30,175.7037353515625,176.97971460219108,175.54319354022888,176.65860519174592,131076900
2015-11-02,177.78245544433594,177.97680501086583,175.90652374962136,176.03328355779195,86270800
2015-11-03,178.29791259765625,178.85562480268428,177.1993920739643,177.42754941127347,95246100
2015-11-04,177.75711059570312,178.72042585048925,177.21630225782124,178.59367893297312,96224500
2015-11-05,177.57962036132812,178.2809832656283,176.68390792018604,177.81622316110582,78408700
2015-11-06,177.4866485595703,177.7232642268628,176.15153843557346,177.23315479797856,110471500
2015-11-09,175.83047485351562,177.0219474182611,174.87560512368435,176.86983822788056,131008700
2015-11-10,176.2360382080078,176.26984597332253,175.07837367672775,175.34877132982268,75874600
2015-11-11,175.54318237304688,176.55719641734376,175.47557971757533,176.50649764921212,67846000
2015-11-12,173.0926055908203,174.9685370620963,173.0757146001861,174.49533144661874,121315200
2015-11-13,171.14906311035156,172.94894635414542,171.06456947965222,172.67854868446807,153577100
2015-11-16,173.75169372558594,173.81085086713372,170.8448448548142,170.9631591379098,117645200
2015-11-17,173.62496948242188,174.9516343134357,173.1264144838702,174.06438022559786,121123700
2015-11-18,176.37974548339844,176.52339629729659,174.06441567906646,174.10665605841572,121342500
2015-11-19,176.22763061523438,176.65013751534576,175.93187062760148,176.26142549393288,88220500
2015-11-20,176.8698272705078,177.55428635009812,176.48957365894503,176.98812868063592,94011500
2015-11-23,176.6670379638672,177.43599070775244,176.202277804011,176.92899017381694,64931200
2015-11-24,176.9036407470703,177.30924375289356,175.26431194393058,175.65301106379414,98874400
2015-11-25,176.8782501220703,177.23315428114793,176.61628507938258,177.03034637858184,51980100
2015-11-27,177.08111572265625,177.28392370607006,176.48960855506087,176.97125978657095,37317800
2015-11-30,176.34591674804688,177.35993064165464,176.2360608374949,177.24162923563185,112822700
2015-12-01,178.02749633789062,178.14581064479455,176.70083141290684,176.97968750656543,97858400
2015-12-02,176.21070861816406,178.29789352170627,175.95720192537496,177.97678418458102,108441300
2015-12-03,173.74327087402344,176.73461375899512,173.01655856162333,176.46421607436668,166224200
2015-12-04,177.1317901611328,177.42755015124436,173.7432894356411,173.7432894356411,192913900
2015-12-07,176.0586395263672,177.224749863054,175.08686586959217,176.8022429411226,102027100
2015-12-08,174.8756103515625,176.00792579448606,173.88694571313926,174.48691120853516,103372400
2015-12-09,173.51507568359375,176.33741778784886,172.53485689127945,174.2333423438324,162401500
2015-12-10,173.96298217773438,175.28120160708093,173.34612573069649,173.5827285567901,116128900
2015-12-11,170.59136962890625,172.50109594627355,170.27870579252786,171.83354079757387,211173300
2015-12-14,171.4533233642578,171.5800831916623,168.96053481864266,170.7519731402886,182385200
2015-12-15,173.2531280517578,174.1657442379056,171.4278956794622,172.97427203150013,154069600
2015-12-16,175.7881622314453,176.09236761560743,173.058772161305,174.38543668814873,197017000
2015-12-17,173.10955810546875,176.1685044747612,173.09265421619992,176.1009018115754,173092500
2015-12-18,170.02554321289062,172.49915759369918,169.8640330258002,172.36316062039023,251393500
2015-12-21,171.42811584472656,171.6066305251444,170.085046774522,171.20710940429646,99094300
2015-12-22,172.9836883544922,173.2812084858569,171.3261076941141,172.32065609034098,111026200
2015-12-23,175.12583923339844,175.16834397187876,173.90177540066546,173.99528063707214,110987200
2015-12-24,174.83680725097656,175.38934288613217,174.61580077928906,174.8708162285436,48539600
2015-12-28,174.43731689453125,174.47980866490144,173.3577587322357,174.13979667818475,65899900
2015-12-29,176.29891967773438,176.63043594144415,175.5083858837446,175.54238189795421,92640700
2015-12-30,175.04934692382812,176.1374138853661,174.9048411718225,176.05240439800906,63317700
2015-12-31,173.29824829101562,175.01533864438827,173.29824829101562,174.3693106858858,114877900
2016-01-04,170.87562561035156,170.884121369838,168.81001464013679,170.42510391569314,222353500
2016-01-05,171.1646270751953,171.6236445025089,170.0510730281827,171.19862308177895,110845800
2016-01-06,169.00555419921875,170.05959920999285,167.96850070946394,168.59752422347387,152112600
2016-01-07,164.95083618164062,167.83248124829188,164.5598107196038,166.03889011431787,213436100
2016-01-08,163.1402130126953,166.48088796947076,162.8512015729485,165.91985660716895,209817200
2016-01-11,163.30169677734375,164.4067548351924,161.35510478293372,164.06672998705804,187941300
2016-01-12,164.61924743652344,165.3757848059976,162.47713652552116,164.75525736085189,172330500
2016-01-13,160.51358032226562,165.6393372677631,160.13106366391665,165.29081661367078,221168900
2016-01-14,163.14866638183594,164.27922457129264,159.51899389900277,161.1255738586264,240795600
2016-01-15,159.64659118652344,160.45412953057325,157.6999982110506,158.76255207707095,324846400
2016-01-19,159.8590850830078,161.6016758334372,158.278004578463,161.47417457122668,195244400
2016-01-20,157.81045532226562,159.38303983690642,153.87476561191795,157.2834328878049,286547800
2016-01-21,158.69447326660156,160.5475601211948,156.95188314265673,158.28645640358857,195772900
2016-01-22,161.95018005371094,162.15418205243324,160.55611018973113,161.3211436261909,168319600
2016-01-25,159.50205993652344,161.63566308921975,159.306553688184,161.44015684088035,130371700
2016-01-26,161.67813110351562,161.9586467720841,159.82504410406852,160.16505602138736,141036800
2016-01-27,159.91854858398438,162.83418902478653,159.00899660491604,161.151107991818,185681700
2016-01-28,160.7515869140625,161.67813040981056,159.09400612565466,161.47412844854387,143798800
2016-01-29,164.67025756835938,164.80626750066065,161.40609701685497,161.5251024649633,210529300
2016-02-01,164.61080932617188,165.4013560011757,163.07223368770437,163.65876538869492,136061600
2016-02-02,161.6441192626953,163.182694439347,161.11708398067805,163.17419868196455,182564900
2016-02-03,162.61318969726562,163.02120660814393,159.04301254317713,162.70669492378187,205054900
2016-02-04,162.86827087402344,163.8458152971426,161.47420064271986,162.11173299796167,139531800
2016-02-05,159.76553344726562,162.92769353824866,159.12800138006136,162.34967068988254,180788300
2016-02-08,157.6149444580078,158.2099718617803,155.3878363307631,157.91246464520637,191526700
2016-02-09,157.62347412109375,158.9070474081334,155.7278817804065,155.8638917792737,184513100
2016-02-10,157.48745727539062,160.09708232580692,157.35994305351312,158.45650569678108,148214100
2016-02-11,155.4388427734375,156.4929006223207,153.93426323227462,154.99681684059937,219058900
2016-02-12,158.64346313476562,158.66045464883405,156.37385082697548,157.22389347276751,127632400
2016-02-16,161.3211212158203,161.34662146211818,159.49353438781435,160.46258265900394,120250700
2016-02-17,163.9562530517578,164.33027394454254,162.36666425742268,162.49417845484834,136009500
2016-02-18,163.28472900390625,164.28778631814478,162.9702172979637,164.22827709235855,102343000
2016-02-19,163.20823669433594,163.36123819033673,161.89066760606391,162.5026995313177,114793000
2016-02-22,165.5713348388672,165.71584055777487,164.72978780103853,164.7977927812228,103640300
2016-02-23,163.48023986816406,165.18032549256367,163.36122142265708,164.90830556676022,111455300
2016-02-24,164.22825622558594,164.5087718887403,160.93009918525513,162.04365310919883,150812200
2016-02-25,166.21734619140625,166.2258549197243,163.91373770551797,164.67877095804138,110728300
2016-02-26,165.83480834960938,167.1863729757832,165.6732981796979,167.09288074122472,129833700
2016-02-29,164.5342559814453,166.8038683380287,164.33874980048407,165.851824704873,125918100
2016-03-01,168.40200805664062,168.48701753924152,165.29084777046134,165.7668697435241,141799700
2016-03-02,169.1584930419922,169.20949352740885,167.67091835443696,168.08744393637633,102415000
2016-03-03,169.8215789794922,169.83858347021402,168.4020088139299,168.98003179221232,95172200
2016-03-04,170.37408447265625,171.15613531923964,169.1840296550289,170.01706802736805,129293600
2016-03-07,170.51007080078125,170.91810065649796,169.3710166374737,169.447517371437,100219000
2016-03-08,168.64849853515625,169.940567316425,168.48700128679428,169.43054938189437,123974900
2016-03-09,169.48158264160156,169.83009042451727,168.67403139055645,169.46457814930923,94801200
2016-03-10,169.6175079345703,170.91808514704374,167.7814256329467,169.97453726858058,156838700
2016-03-11,172.354736328125,172.39724107775416,169.60060495270432,171.0796716630218,137964500
2016-03-14,172.1336669921875,172.5926843970922,171.51313937999032,171.84465555315032,73612000
2016-03-15,171.8531494140625,172.15916533749441,170.90110563921812,171.16461682899657,93169100
2016-03-16,172.8477020263672,173.25573191437974,171.3261311021868,171.36863583684942,129303200
2016-03-17,173.94430541992188,174.45432344393572,172.3632249012877,172.76274615394337,134278500
2016-03-18,174.62782287597656,174.96958851663595,174.132253570754,174.4483874402401,138372400
2016-03-21,174.87554931640625,175.10624822629438,174.13220209706847,174.3629010069566,72926700
2016-03-22,174.7815704345703,175.35403491225006,173.93569611923948,174.0980262841622,97471900
2016-03-23,173.6281280517578,174.58508218393393,173.45723221027873,174.39710718832475,81052500
2016-03-24,173.55123901367188,173.5854234007792,172.37213840894262,172.59428477504554,84360900
2016-03-28,173.65374755859375,174.1834881247111,173.200902293199,173.96988137546748,62408200
2016-03-29,175.26010131835938,175.37118102524306,172.93605831487676,173.24365262526487,92922900
2016-03-30,176.02903747558594,176.75529253411125,175.66162712096246,176.26827596986723,86365300
2016-03-31,175.6018524169922,176.3622919762726,175.43950919014767,175.9350784477438,94584100
2016-04-01,176.7980499267578,176.98602492746346,174.2860322241666,174.60217910945659,114423500
2016-04-04,176.22557067871094,176.92620708438935,175.9179764338436,176.7211399086373,63497000
2016-04-05,174.46546936035156,176.2341266547802,174.20913862618897,174.87559071249805,99662200
2016-04-06,176.37083435058594,176.43065050353934,174.28603021229665,174.46546563363438,91839800
2016-04-07,174.26040649414062,175.6360346628769,173.5255986579674,175.27717684114435,113859000
2016-04-08,174.7303009033203,175.88378243235996,174.19200778476585,175.44801636971306,95040600
2016-04-11,174.3201904296875,176.0717682891146,174.22620294344935,175.3711319303355,83757500
2016-04-12,175.94361877441406,176.22558126894705,174.04678965666287,174.49109537873204,115350600
2016-04-13,177.7208251953125,177.80627311474214,176.72968669502566,176.86639815110425,96336400
2016-04-14,177.72940063476562,178.23352260108774,177.37909538447184,177.7806772192833,65212900
2016-04-15,177.53285217285156,177.86607820229005,177.208165720442,177.7293667446942,75761600
2016-04-18,178.78028869628906,178.81446003567459,176.86636775270435,177.5328196896405,82531000
2016-04-19,179.34423828125,179.60056901190305,178.52399558818732,179.20753985742124,88316100
